8.12928;0.492996
8.13443;109.974
8.13955;0.492996
8.14466;109.974
8.14975;0.492996
8.15482;109.974
8.15987;0.492996
8.16491;109.974
8.16993;0.492996
8.17493;109.974
8.17991;0.492996
8.18488;109.974
8.18982;0.492996
8.19476;109.974
8.19967;0.492996
8.20457;109.974
8.20945;0.492996
8.21432;109.974
8.21917;0.492996
8.224;109.974
8.22882;0.492996
8.23362;109.974
8.2384;0.492996
8.24317;109.974
8.24793;0.492996
8.25267;109.974
8.25739;0.492996
8.26209;109.974
8.26679;0.492996
8.27146;109.974
8.27612;0.492996
8.28077;109.974
8.2854;0.492996
8.29002;109.974
8.29462;0.492996
8.29921;109.974
8.30378;0.492996
8.30834;109.974
8.31288;0.492996
8.31741;109.974
8.32193;0.492996
8.32643;109.974
8.33092;0.492996
8.33539;109.974
8.33985;0.492996
8.3443;109.974
8.34873;0.492996
8.35315;109.974
8.35755;0.492996
8.36194;109.974
8.36632;0.492996
8.37069;109.974
8.37504;0.492996
8.37938;109.974
8.3837;0.492996
8.38802;109.974
8.39232;0.492996
8.3966;109.974
8.40088;0.492996
8.40514;109.974
8.40939;0.492996
8.41363;109.974
8.41785;0.492996
8.42206;109.974
8.42626;0.492996
8.43045;109.974
8.43463;0.492996
8.43879;109.974
8.44294;0.492996
8.44708;109.974
8.45121;0.492996
8.45533;109.974
8.45943;0.492996
8.46352;109.974
8.46761;0.492996
8.47168;109.974
8.47573;0.492996
8.47978;109.974
8.48382;0.492996
8.48784;109.974
8.49185;0.492996
8.49586;109.974
8.49985;0.492996
8.50383;109.974
8.50779;0.492996
8.51175;109.974
8.5157;0.492996
8.51964;109.974
8.52356;0.492996
8.52748;109.974
8.53138;0.492996
8.53528;109.974
8.53916;0.492996
8.54303;109.974
8.54689;0.492996
8.55075;109.974
8.55459;0.492996
8.55842;109.974
8.56224;0.492996
8.56605;109.974
8.56986;0.492996
8.57365;109.974
8.57743;0.492996
8.5812;109.974
8.58496;0.492996
8.58871;109.974
8.59246;0.492996
8.59619;109.974
8.59991;0.492996
8.60363;109.974
8.60733;0.492996
8.61102;109.974
8.61471;0.492996
8.61839;109.974
8.62205;0.492996
8.62571;109.974
8.62936;0.492996
8.633;109.974
8.63662;0.492996
8.64024;109.974
8.64386;0.492996
8.64746;109.974
8.65105;0.492996
8.65464;109.974
8.65821;0.492996
8.66178;109.974
8.66534;0.492996
8.66888;109.974
8.67243;0.492996
8.67596;109.974
8.67948;0.492996
8.68299;109.974
8.6865;0.492996
8.69;109.974
8.69349;0.492996
8.69697;109.974
8.70044;0.492996
8.7039;109.974
8.70736;0.492996
8.71081;109.974
8.71425;0.492996
8.71768;109.974
8.7211;0.492996
8.72451;109.974
8.72792;0.492996
8.73132;109.974
8.73471;0.492996
8.73809;109.974
8.74147;0.492996
8.74483;109.974
8.74819;0.492996
8.75154;109.974
8.75489;0.492996
8.75822;109.974
8.76155;0.492996
8.76487;109.974
8.76818;0.492996
8.77149;109.974
8.77479;0.492996
8.77808;109.974
8.78136;0.492996
8.78463;109.974
8.7879;0.492996
8.79116;109.974
8.79442;0.492996
8.79766;109.974
8.8009;0.492996
8.80413;109.974
8.80735;0.492996
8.81057;109.974
8.81378;0.492996
8.81698;109.974
8.82018;0.492996
8.82337;109.974
8.82655;0.492996
8.82972;109.974
8.83289;0.492996
8.83605;109.974
8.8392;0.492996
8.84235;109.974
8.84549;0.492996
8.84862;109.974
8.85175;0.492996
8.85487;109.974
8.85798;0.492996
8.86109;109.974
8.86419;0.492996
8.86728;109.974
8.87036;0.492996
8.87344;109.974
8.87652;0.492996
8.87958;109.974
8.88264;0.492996
8.8857;109.974
8.88874;0.492996
8.89178;109.974
8.89482;0.492996
8.89785;109.974
8.90087;0.492996
8.90388;109.974
8.90689;0.492996
8.90989;109.974
8.91289;0
8.91588;451.173
8.91886;0
8.92184;451.173
8.92481;0
8.92778;451.173
8.93074;0
8.93369;451.173
8.93664;0
8.93958;451.173
8.94251;0
8.94544;451.173
8.94837;0
8.95128;451.173
8.9542;0
8.9571;451.173
8.96;0
8.9629;451.173
8.96578;0
8.96867;451.173
8.97154;0
8.97441;451.173
8.97728;0
8.98014;451.173
8.98299;0
8.98584;451.173
8.98868;0
8.99152;451.173
8.99435;0
8.99718;451.173
9;0
