R;D
7.55459;8.20023e-06
7.56224;8.20023e-06
7.56986;7.93429e-06
7.57743;7.93429e-06
7.58496;7.63182e-06
7.59246;7.63182e-06
7.59991;7.63455e-06
7.60733;7.63455e-06
7.61471;7.5819e-06
7.62205;7.5819e-06
7.62936;7.44969e-06
7.63662;7.44969e-06
7.64386;7.41567e-06
7.65105;7.41567e-06
7.65821;7.17991e-06
7.66534;7.17991e-06
7.67243;6.99024e-06
7.67948;6.99024e-06
7.6865;6.78364e-06
7.69349;6.78364e-06
7.70044;6.72183e-06
7.70736;6.72183e-06
7.71425;6.64091e-06
7.7211;6.64091e-06
7.72792;6.44535e-06
7.73471;6.44535e-06
7.74147;6.3165e-06
7.74819;6.3165e-06
7.75489;6.25473e-06
7.76155;6.25473e-06
7.76818;6.09849e-06
7.77479;6.09849e-06
7.78136;6.03712e-06
7.7879;6.03712e-06
7.79442;5.94194e-06
7.8009;5.94194e-06
7.80735;5.84186e-06
7.81378;5.84186e-06
7.82018;5.78729e-06
7.82655;5.78729e-06
7.83289;5.76741e-06
7.8392;5.76741e-06
7.84549;5.76149e-06
7.85175;5.76149e-06
7.85798;5.81641e-06
7.86419;5.81641e-06
7.87036;5.93855e-06
7.87652;5.93855e-06
7.88264;6.16578e-06
7.88874;6.16578e-06
7.89482;6.58728e-06
7.90087;6.58728e-06
7.90689;7.52253e-06
7.91289;7.52253e-06
7.91886;6.3722e-06
7.92481;6.3722e-06
7.93074;5.76969e-06
7.93664;5.76969e-06
7.94251;5.37554e-06
7.94837;5.37554e-06
7.9542;5.09293e-06
7.96;5.09293e-06
7.96578;4.8799e-06
7.97154;4.8799e-06
7.97728;4.72509e-06
7.98299;4.72509e-06
7.98868;4.58613e-06
7.99435;4.58613e-06
8;4.47765e-06
8.00562;4.47765e-06
8.01123;4.40493e-06
8.01681;4.40493e-06
8.02237;4.32846e-06
8.02791;4.32846e-06
8.03342;4.22862e-06
8.03892;4.22862e-06
8.04439;4.19407e-06
8.04985;4.19407e-06
8.05528;4.09572e-06
8.0607;4.09572e-06
8.06609;4.04112e-06
8.07146;4.04112e-06
8.07682;4.02581e-06
8.08215;4.02581e-06
8.08746;3.93963e-06
8.09276;3.93963e-06
8.09803;3.8436e-06
8.10329;3.8436e-06
8.10852;3.8286e-06
8.11374;3.8286e-06
8.11894;3.80104e-06
8.12412;3.80104e-06
8.12928;3.79429e-06
8.13443;3.79429e-06
8.13955;3.68359e-06
8.14466;3.68359e-06
8.14975;3.62261e-06
8.15482;3.62261e-06
8.15987;3.52443e-06
8.16491;3.52443e-06
8.16993;3.40367e-06
8.17493;3.40367e-06
8.17991;3.41813e-06
8.18488;3.41813e-06
8.18982;3.41204e-06
8.19476;3.41204e-06
8.19967;3.39487e-06
8.20457;3.39487e-06
8.20945;3.33988e-06
8.21432;3.33988e-06
8.21917;3.31073e-06
8.224;3.31073e-06
8.22882;3.33569e-06
8.23362;3.33569e-06
8.2384;3.21722e-06
8.24317;3.21722e-06
8.24793;3.15675e-06
8.25267;3.15675e-06
8.25739;3.10592e-06
8.26209;3.10592e-06
8.26679;3.08677e-06
8.27146;3.08677e-06
8.27612;3.03983e-06
8.28077;3.03983e-06
8.2854;2.98566e-06
8.29002;2.98566e-06
8.29462;2.90619e-06
8.29921;2.90619e-06
8.30378;2.80722e-06
8.30834;2.80722e-06
8.31288;2.69946e-06
8.31741;2.69946e-06
8.32193;2.55403e-06
8.32643;2.55403e-06
8.33092;2.5917e-06
8.33539;2.5917e-06
8.33985;2.63717e-06
8.3443;2.63717e-06
8.34873;2.66533e-06
8.35315;2.66533e-06
8.35755;2.67143e-06
8.36194;2.67143e-06
8.36632;2.66466e-06
8.37069;2.66466e-06
8.37504;2.63085e-06
8.37938;2.63085e-06
8.3837;2.60734e-06
8.38802;2.60734e-06
8.39232;2.60836e-06
8.3966;2.60836e-06
8.40088;2.54902e-06
8.40514;2.54902e-06
8.40939;2.50605e-06
8.41363;2.50605e-06
8.41785;2.4656e-06
8.42206;2.4656e-06
8.42626;2.43534e-06
8.43045;2.43534e-06
8.43463;2.43564e-06
8.43879;2.43564e-06
8.44294;2.41652e-06
8.44708;2.41652e-06
8.45121;2.3824e-06
8.45533;2.3824e-06
8.45943;2.37001e-06
8.46352;2.37001e-06
8.46761;2.36225e-06
8.47168;2.36225e-06
8.47573;2.37054e-06
8.47978;2.37054e-06
8.48382;2.39497e-06
8.48784;2.39497e-06
8.49185;2.48842e-06
8.49586;2.48842e-06
8.49985;2.38231e-06
8.50383;2.38231e-06
8.50779;2.27961e-06
8.51175;2.27961e-06
8.5157;2.22204e-06
8.51964;2.22204e-06
8.52356;2.17717e-06
8.52748;2.17717e-06
8.53138;2.13897e-06
8.53528;2.13897e-06
8.53916;2.10998e-06
8.54303;2.10998e-06
8.54689;2.06798e-06
8.55075;2.06798e-06
8.55459;2.06035e-06
8.55842;2.06035e-06
8.56224;2.0487e-06
8.56605;2.0487e-06
8.56986;2.00134e-06
8.57365;2.00134e-06
8.57743;1.9635e-06
8.5812;1.9635e-06
8.58496;1.91087e-06
8.58871;1.91087e-06
8.59246;1.90907e-06
8.59619;1.90907e-06
8.59991;1.919e-06
8.60363;1.919e-06
8.60733;1.91863e-06
8.61102;1.91863e-06
8.61471;1.89745e-06
8.61839;1.89745e-06
8.62205;1.87112e-06
8.62571;1.87112e-06
8.62936;1.86113e-06
8.633;1.86113e-06
8.63662;1.85915e-06
8.64024;1.85915e-06
8.64386;1.88173e-06
8.64746;1.88173e-06
8.65105;1.84067e-06
8.65464;1.84067e-06
8.65821;1.79089e-06
8.66178;1.79089e-06
8.66534;1.76844e-06
8.66888;1.76844e-06
8.67243;1.74752e-06
8.67596;1.74752e-06
8.67948;1.72462e-06
8.68299;1.72462e-06
8.6865;1.68381e-06
8.69;1.68381e-06
8.69349;1.68918e-06
8.69697;1.68918e-06
8.70044;1.67814e-06
8.7039;1.67814e-06
8.70736;1.66864e-06
8.71081;1.66864e-06
8.71425;1.67685e-06
8.71768;1.67685e-06
8.7211;1.6502e-06
8.72451;1.6502e-06
8.72792;1.61639e-06
8.73132;1.61639e-06
8.73471;1.59173e-06
8.73809;1.59173e-06
8.74147;1.56849e-06
8.74483;1.56849e-06
8.74819;1.56631e-06
8.75154;1.56631e-06
8.75489;1.56161e-06
8.75822;1.56161e-06
8.76155;1.53691e-06
8.76487;1.53691e-06
8.76818;1.51004e-06
8.77149;1.51004e-06
8.77479;1.49124e-06
8.77808;1.49124e-06
8.78136;1.4815e-06
8.78463;1.4815e-06
8.7879;1.45894e-06
8.79116;1.45894e-06
8.79442;1.42585e-06
8.79766;1.42585e-06
8.8009;1.4121e-06
8.80413;1.4121e-06
8.80735;1.37999e-06
8.81057;1.37999e-06
8.81378;1.34794e-06
8.81698;1.34794e-06
8.82018;1.30836e-06
8.82337;1.30836e-06
8.82655;1.27388e-06
8.82972;1.27388e-06
8.83289;1.21905e-06
8.83605;1.21905e-06
8.8392;1.16564e-06
8.84235;1.16564e-06
8.84549;1.10789e-06
8.84862;1.10789e-06
8.85175;1.04236e-06
8.85487;1.04236e-06
8.85798;9.69438e-07
8.86109;9.69438e-07
8.86419;8.85816e-07
8.86728;8.85816e-07
8.87036;7.96528e-07
8.87344;7.96528e-07
8.87652;6.94654e-07
8.87958;6.94654e-07
8.88264;5.81775e-07
8.8857;5.81775e-07
8.88874;4.62693e-07
8.89178;4.62693e-07
8.89482;3.3424e-07
8.89785;3.3424e-07
8.90087;1.85905e-07
8.90388;1.85905e-07
8.90689;2.97559e-08
8.90989;2.97559e-08
8.91289;2.951e-08
8.91588;2.951e-08
8.91886;1.81333e-07
8.92184;1.81333e-07
8.92481;3.20655e-07
8.92778;3.20655e-07
8.93074;4.36578e-07
8.93369;4.36578e-07
8.93664;5.39901e-07
8.93958;5.39901e-07
8.94251;6.3404e-07
8.94544;6.3404e-07
8.94837;7.1505e-07
8.95128;7.1505e-07
8.9542;7.82104e-07
8.9571;7.82104e-07
8.96;8.41831e-07
8.9629;8.41831e-07
8.96578;8.90236e-07
8.96867;8.90236e-07
8.97154;9.30602e-07
8.97441;9.30602e-07
8.97728;9.62958e-07
8.98014;9.62958e-07
8.98299;9.90466e-07
8.98584;9.90466e-07
8.98868;1.01793e-06
8.99152;1.01793e-06
8.99435;1.02821e-06
8.99718;1.02821e-06
9;1.04181e-06
